Anio,N_VICTIMAS,N_Victimas_Anterior,Variacion_Victimas_Moto
2016,63,0,0.0
2017,59,63,-6.35
2018,61,59,3.39
2019,48,61,-21.31
2020,32,48,-33.33
2021,46,32,43.75
